MAKE,MODEL,CC,GVW,SC,CRYC,ACTIVE_FLAG
EICHER MOTOR,10.50 NOVA 200 22STR PCV,3459,0,22,19,N
ASHOK LEYLAND,4/19 48STR PCV,6705,1,48,47,N
TATA MOTORS,LP 1112 54STR PCV,5853,0,54,52,N
TATA MOTORS,LP 410 20STR PCV,3449,0,20,19,N
M & M,CL 500 MDI 2WD 6STR PCV,2523,1230,6,5,N
BAJAJ,TOOFAN 12STR PCV,2405,0,12,11,N
M & M,JEEP 16STR PCV,1999,0,16,15,N
M & M,INNOVA 2.5 G4 SPECIAL SCHEME 8STR PCV,2000,0,8,7,N
TATA MOTORS,SUMO AC DLX,1948,0,9,9,Y
CARGOTEC MFG (I) PVT LTD,FLT 32-1200 FORK LIFT,2000,1,1,1,Y
MERCEDES,C 220 CDI MT (METALIC),2148,0,5,5,N
MERCEDES,C 220 NON METALIC,2148,0,5,5,N
MERCEDES,C 220 CDI  AT (METALIC),2148,0,5,5,N
MERCEDES,C 220 CDI AT NON MET,2148,0,5,5,N
MERCEDES,C 220 METALIC,2148,0,5,5,N
M & M,SCORPIO 9STR SF,2609,0,9,9,N
M & M,SCORPIO TURBO DLX 2.6 CRDE 8S,2609,0,8,8,N
MERCEDES,E 200 K AT,1796,0,5,5,N
MERCEDES,E 200 K METALIC,1796,0,5,5,N
HONDA MOTORCYCLE & SCOOTER INDIA LTD,STUNNER,125,1,2,1,Y
M & M,SCORPIO TC4,2609,0,7,7,N
M & M,SCORPIO TURBO 2.6 SLX 2WD 8STR E-3 CRDE,2609,0,8,8,N
M & M,SCORPIO SLX 7 STR,2609,0,7,7,N
M & M,SCORPIO TURBO 2.6 STD 2WD 7STR,2609,0,7,7,N
M & M,SCORPIO TURBO  2.6 STD 2WD 7STR E-1 P-COLOUR,2609,0,7,7,N
M & M,SCORPIO 2WD M2DI STD 9STR,2609,0,9,9,N
M & M,SCORPIO TURBO  2.6 DX  2WD 9STR E-1,2609,0,9,9,N
M & M,SCORPIO TC2,2609,0,8,8,N
M & M,SCORPIO M2DI TURBO 9 STR STD BS II,2523,0,9,9,N
M & M,SCORPIO M2 DI TC1 7STR,2609,0,7,7,N
M & M,SCORPION VLS 8STR,2179,1,8,8,N
TOYOTA,COROLLA - HE-CHAMPAGNE,1794,0,5,5,N
TOYOTA,COROLLA H2-DLX,1794,0,5,5,N
M & M,SCORPIO SLX CRDE 7 STR,2609,0,7,7,N
M & M,SCORPIO MDI BS2 2WD 9STR,2523,0,9,9,N
ASHOK LEYLAND,4/106 62STR,1,1,62,61,N
TATA MOTORS,LPT 909 EX/38 WB HDLB 497 TCIC BSII,9600,9000,2,2,N
SWARAJ  MAZDA  LTD,SCHOOL BUS 39STR PCV,3455,8000,39,37,N
HYUNDAI,SANTRO GLS 5STR,1086,1,5,4,Y
M & M,MAHINDRA 475 DI 16STR PCV,2523,0,16,15,Y
FORCE MOTORS,TRAVELLER 21STR,3759,1,21,20,N
CHEVROLET,AVEO 1.6 LT OPTION PACK,1598,0,5,5,N
TATA MOTORS,SUMO VICTA  LX  10STR,1948,0,10,10,Y
TATA MOTORS,SUMO VICTA EX 10STR (SCHEME),1948,0,10,10,N
TATA MOTORS,SUMO VICTA GX 7STR (SCHEME),1948,0,7,7,N
TATA MOTORS,LPT 2515 TC/48 TIPPER ON TRUCK CHASSIS,2000,1,2,2,N
BAJAJ,BAJAJ METADOOR,2000,1,2,2,N
CHEVROLET,TAVREA B1 E3 SCHEME,2499,0,8,7,N
M & M,CL 55O DI 2WD MAJOR 8STR PCV,2000,0,8,7,N
CHEVROLET,CHEVROLET-TAVERA B1-9STR-PCV,2499,0,9,8,N
M & M,TOURISTER 15W BS 2 15STR PCV,2000,0,15,14,N
HYUNDAI,ACCENT GLE E-1 5STR PCV,1493,0,5,4,N
BAJAJ,RE MEGA PCV HC,416,0,4,3,N
TATRA INDIA,TATRA HEMANG T3B-928-10 TIPPER,2000,1,2,2,N
TATA HITACHI,VX 200LC,2000,1,2,2,N
TATRA INDIA,HEMANG TRUCK 6X 4.2 WITH 16 CUBIC METER,2000,1,2,2,N
SOOSAN,PC200-6,2000,1,2,2,N
ACTION CONSTRUCTION EQUIPMENT,ACE 8 XW CRANE,2000,1,2,2,N
OMEGA,20 T P&H OMEGA 23 VOLTAS,2000,1,2,2,N
TATA MOTORS,2515 GARBAGE VAN,5883,25000,3,3,Y
BAJAJ,GC MAX DUMPER,416,990,1,1,Y
M & M,MAHINDRA BUS 32STR PCV,3199,0,32,30,N
MERCEDES,E 220 P,2199,0,5,5,N
TOYOTA,INNOVA G1 AA EURO III,2494,1,8,8,N
TOYOTA,INNOVA AE DSL 8STR,2494,0,8,8,N
MERCEDES,E 200 K CLASSIC METALLIC,1796,0,5,5,N
HYUNDAI,SANTRO XING XO E-3 XCESS,1086,0,5,5,N
HYUNDAI,SANTRO XING X0 EURO-3 (S.SAGE),1086,0,5,5,N
TATA MOTORS,TATA LPT 1613 TC/36,1500,16200,3,3,N
TOYOTA,LAND CRUISER 7STR PCV,3956,1,7,6,N
TATA MOTORS,INDICA 1.4 DLE METALLIC E1,1405,0,5,5,N
TATA MOTORS,TATA 1510 37STR PCV,3500,0,37,35,N
CHEVROLET,CHEVROLET - AVEO - T200,1399,0,5,5,N
CHEVROLET,OPTRA 1.8 MAX,1799,0,5,5,N
CHEVROLET,OPTRA 1.8 LT AT,1799,0,5,5,N
CHEVROLET,OPTRA 1.6 SHB,1599,0,5,5,N
CHEVROLET,OPTRA 1.6 NY (GREY INTERIOR),1599,0,5,5,N
CHEVROLET,OPTRA ELITE 1.8 LT,1799,0,5,5,N
CHEVROLET,AVEO 1.2 LT WITH OPTION PACK,1150,0,5,5,N
CHEVROLET,OPTRA 1.6 ELITE WITH CNG,1599,0,5,5,N
CHEVROLET,AVEO 1.4 CNG,1399,1,5,5,N
TATA MOTORS,LPT 407/34 HD EU II,2000,5600,3,3,N
TATA MOTORS,LPS 3015 EX 61STR PCV,5893,0,61,60,N
TATA MOTORS,608 25STR PCV,3400,1,25,24,N
CHEVROLET,OPTRA 1.6 BEIGE ELITE 5STR PCV,1598,0,5,4,N
TATA MOTORS,INDIGO CS GLS,1193,0,5,4,Y
TATA MOTORS,TATA BUS 51STR PCV,5850,0,51,49,N
TATA MOTORS,CANTER-16 STR - PCV,3549,0,16,15,N
M & M,900 6STR,2523,0,6,5,Y
GREAT AUTOMOTIVE (P) LTD,SUN DIESEL 6STR PCV,510,1,6,5,N
HYUNDAI,I10 MAGNA O WITH SUNROOF,1086,1,5,5,N
M & M,CITILINE 35STR,3500,0,35,33,N
ROYAL ENFIELD,ELECTRA 5 SP ES DISC,350,0,2,2,N
GREAVES LTD,SHANTI 3STR PCV,450,0,3,2,Y
KRISHNA MACHINES PVT LTD,A/R 7STR PCV,450,0,7,6,Y
ASHOK LEYLAND,4/32 VIKING SUPER 32STR PCV,2500,0,32,31,N
ASHOK LEYLAND,ALPSV 3/41 LYNX 31STR PCV,3500,0,31,30,N
ASHOK LEYLAND,ALPSV 4/106 41STR PCV,5850,0,41,40,N
MARUTI,OMNI FLAT ROOF 5STR E II M-PCV,1000,0,5,4,N
BAJAJ,RE AUTO DSL MEGA 4STR PCV,150,0,4,3,N
FORD,FIESTA 1.6 ZXI 5STR PCV,1600,0,5,4,Y
BAJAJ,TEMPO TRAX 5 STR PCV,2200,0,5,4,N
TATA MOTORS,INDICA VISTA TDI TERRA,1405,1,5,5,Y
Suzuki,MAX 100,98,1,2,2,Y
BHAVANI ENGINEERS,BE 475,2000,1,2,2,Y
D C M,DCM TOYOTA DYNA 10STR,3660,5990,10,9,N
BEML,BEML- BL9H,2000,1,2,2,N
CATERPILLAR (I) LTD.,966E,2000,1,2,2,N
TATA MOTORS,INDICA DLG TC IC E-3,1405,0,5,5,N
TATA MOTORS,INDIGO LS DIESEL FACE LIFT E-3,1405,0,5,5,N
TATA MOTORS,TATA LPT 909/36 TRUCK CHASSIS WITH CAB,1500,9600,3,3,N
TATA MOTORS,LP 1510/48,1500,15100,3,3,N
TATA MOTORS,LPT 407/34 H.D,2000,5700,3,3,N
TATA MOTORS,SFC 407/31 BUS CHASSIS WITH COWL & WINDSHIELD,1500,5700,3,3,N
TATA MOTORS,SFC 407 -4X4 TRUCK CHASSIS WITH COWL,1500,5700,3,3,N
TATA MOTORS,TATA 1510,1500,15100,3,3,N
TATA MOTORS,LP 1512 TC/42,1500,15200,4,4,N
ASHOK LEYLAND,4/31 33STR,3498,0,33,32,N
TATA MOTORS,TATA SFC 407 CLB EX E-2,2000,5700,3,3,N
TATA MOTORS,TATA ENGGAND LOCO CO-24STR-PCV,3119,5600,24,23,N
TATA MOTORS,LPK2516TC/38,2000,25000,2,2,N
Mitsubishi,LANCER 2.0 LXD LE,1998,0,5,5,N
M & M,SCORPIO M2DI 8STR,2609,1,8,8,N
M & M,SCORPIO MDI 9STR,2609,0,9,9,N
M & M,SCORPIO STD 7STR (MDI),2609,0,7,7,N
MAN,CLA 49.280 REFUELLER,1,1,2,2,Y
VOLVO,VOLVO S80,2000,0,5,5,N
FORCE MOTORS,TRAX GAMA 2750MM BSII 9STR PCV,1,0,9,8,N
M & M,XYLO E4 7STR,2498,1,7,6,Y
MARUTI,800 AC,796,1,5,5,Y
SWARAJ  MAZDA  LTD,T- 3500 26STR,1,1,26,24,N
TATA MOTORS,LP 1112 BUS 27STR PCV,5819,0,27,26,N
ASHOK LEYLAND,ASHOK LEYLAND MINIBUS-57-PCV,1500,0,57,56,N
EICHER MOTOR,10.90 K 40STR PCV,3500,0,40,39,N
HYUNDAI,SANTRO XING X0 VJ E-3,1086,0,5,5,N
HYUNDAI,SANTRO XING X0 + ABS (M),1086,0,5,5,N
TOYOTA,INNOVA 2.5 G E-3,2494,0,7,7,N
TOYOTA,INNOVA AD-M 2.5 V DSL 7STR,2494,0,7,7,N
M & M,SCORPIO 2WD SLX CRDE 8STR,2609,0,8,8,N
M & M,SCORPIO 2.2 VLX 8STR,2179,1,8,8,N
M & M,MAHINDRA SCORPIO DI 8 STR,2609,0,8,8,N
M & M,SCORPIO M 2 DI E-II,2609,0,7,7,N
SKODA,LAURA 1.9 TDI AT DIESEL,1896,0,5,5,N
M & M,SCORPIO TURBO 2.6 STD 2WD 9STR E-3 (CRDE),2609,0,9,9,N
Mitsubishi,LANCER GLX EXEL,1468,0,5,5,N
TOYOTA,INNOVA AA G1 8STR DSL,2494,0,8,8,N
M & M,LOADKING SUPER TROOP CARRIER,2000,5950,2,2,N
EICHER MOTOR,10.70 26STR PCV,3455,0,26,25,N
ASHOK LEYLAND,ALPSV 1/38 36STR PCV,6538,15244,36,35,N
ASHOK LEYLAND,STAG ALPSV 3/26 33STR PCV,4500,0,33,32,N
ASHOK LEYLAND,AL 4/56 50STR PCV,5400,0,50,49,N
TATA MOTORS,LPO 1610 22STR PCV,4596,2000,22,20,N
LML,NV SPL,150,0,2,2,N
LML,N V ESPL,150,0,2,2,N
ROYAL ENFIELD,BULLET DELUXE,350,0,2,2,N
ROYAL ENFIELD,MACHISMO  A350 AVL,350,0,2,2,N
TATA MOTORS,TATA LP 1510/52 BUS CHASSIS WITH COWL,1500,15100,3,3,N
TATA MOTORS,TATA-SFC 407 TC/31 4X4,2000,5700,3,3,N
TATA MOTORS,LPT 1109/42 EX CLB E-2,2000,11900,3,3,N
TATA MOTORS,TATA SFC 410/31 EX HD BS - III,2000,5950,3,3,N
M & M,BOLERO LX 2WD PS 10STR,2498,0,10,9,Y
FORCE MOTORS,TRAX CRUISER 3050MM BS2 10STR PCV,2596,0,10,9,N
VOLVO,B7R BUS 49STR PCV,8500,0,49,48,N
PREMIER AUTOMOBILES LTD,SIGMA 6STR PCV,1995,0,6,5,Y
TATA MOTORS,608 TOWING VAN,3783,6000,2,2,Y
FORCE MOTORS,TEMPO TRAX GAMA 6STR PCV,1568,0,6,5,N
ASHOK LEYLAND,3/5-SPL GPOODS,1500,16200,3,3,N
ASHOK LEYLAND,COMET 2614 - MULTY AXEL TRAILAR,2000,26200,3,3,N
ASHOK LEYLAND,TAURUS -  EURO-I ( 6 X 2 ) CHASSIS,1500,25200,3,3,N
HONDA,NEW CITY  CVT,1497,0,5,5,N
FORD,ENDEAVOUR XLT 4 * 4  CLUB GEAR,2499,0,7,7,N
FORD,FIESTA 1.4 ZXI DURATEC P E3,1398,0,5,5,N
HONDA,CITY ZX VTI MT,1497,1,5,5,N
M & M,SCORPIO DX 4WD 7 STR,2609,0,7,7,N
M & M,SCORPIO 2WD AC 8STR,2609,0,8,8,N
SKODA,OCTAVIA RIDER 1.9 TDI MT,1896,0,5,5,N
SKODA,OCTAVIA L & K,1896,0,5,5,N
Mitsubishi,LANCER XLD  2.0,1998,0,5,5,N
SKODA,RS BLITZ 1.8 TPI DIESEL,1781,0,5,5,N
Mitsubishi,LANCER GLI (PETROL),1468,0,5,5,N
M & M,SCORPIO TURBO 2.6 STD 4WD 8 STR EURO-3,2609,0,8,8,N
M & M,SCORPIO TURBO  2.6 DX  2WD 7STR E-1,2609,0,7,7,N
M & M,SCORPIO TURBO  2.6 STD 2WD 8STR E-1,2609,0,8,8,N
M & M,SCORPIO TURBO 2.6 7STR CRDI,2609,0,7,7,N
M & M,SCORPIO 7 STR SF,2609,0,7,7,N
Mitsubishi,CEDIA LPG,1999,0,5,5,N
Mitsubishi,LANCER LXD V 2.0 E-3,1998,0,5,5,N
Mitsubishi,LANCER GLXD  XL,1998,0,5,5,N
Mitsubishi,LANCER 1.5 PETROL (MT),1468,0,5,5,N
SKODA,SKODA OCTAVIA 1.9 TDI,1896,0,5,5,N
SKODA,CLASSIC  TDI DIESEL,1896,0,5,5,N
SKODA,OCTAVIA RIDER 1.9 TDI  AT,1896,0,5,5,N
SKODA,SKODA LAURA L&K 1.9  PD TDI AT,1896,0,5,5,N
SKODA,OCTAVIA RIDER 1.9 TDI LTD EDITION,1896,0,5,5,N
M & M,SCORPIO DLX TC2-8STR,2609,0,8,8,N
M & M,SCORPIO DC CRDE BS 2WD TC4 RHD,2609,0,5,5,N
Mitsubishi,LANCER LXI E-3,1468,0,5,5,N
HYUNDAI,SANTRO XING XG A/T VJ,1086,0,5,5,N
TVS,XL SUPER (STD),75,0,2,2,N
TVS,SCOOTY (KICK-START),75,0,2,2,N
TVS,SCOOTY (ELECTRIC-START),75,0,2,2,N
TELCON,TATA TMX-20 EXCAVATOR,2000,1,2,2,Y
JCB INDIA LIMITED,190/1110 SKID STEER LOADER,2000,1,2,2,Y
POCLAIN,CK300 EXCAVATOR,2000,1,2,2,Y
VOLVO INDIA,EC-360 B EXCAVATOR,2000,1,2,2,Y
TATA MOTORS,207 DI PS,2000,4000,2,2,N
SCOOTERS INDIA LIMITED,VIKRAM 450D S,1000,990,2,2,N
ASHOK LEYLAND,30.14 H,2000,30000,3,3,N
TATA MOTORS,SE 1613/42 TC CWL 109RR E-II,2000,16300,2,2,N
L&T KOMATSU LIMITED,L&T 180,2000,1,2,2,N
MARUTI,WAGON R LPG LXI E3 NON METALIC,1061,0,5,5,N
MARUTI,WAGON R LXI LPG BS III,1100,0,4,4,N
MARUTI,OMNI LPG 5 STR,796,0,5,5,N
MARUTI,WAGON R LXI LPG BS 2,1061,0,5,5,N
SANY HEAVY INDUSTRIES INDIA PVT LTD,MOTOR GRADER PQ 190II,2000,1,1,1,Y
TATA MOTORS,1610 TANKER,1,16200,2,2,Y
HYUNDAI,SANTRO XING XL BS III,1100,0,5,5,N
HYUNDAI,SANTRO XO LTD EDITION,1086,0,5,5,N
HYUNDAI,SANTRO XING X EURO-2,1086,0,5,5,N
HONDA,CIVIC VT V,1799,0,5,5,N
HONDA,CITY ZX GXI LUXURY,1497,2000,5,5,N
HONDA,CITY 1.5 VTI PLUS,1497,1,5,5,N
HONDA,HONDA CITY GXI CVT,1497,1,5,5,N
HYUNDAI,SANTRO XING XL E2,1086,0,5,5,N
HYUNDAI,SANTRO XING XO E-3 NON-METTALIC,1086,1,5,5,N
HYUNDAI,VERNA GLS XI,1599,0,5,5,N
HYUNDAI,SANTRO LS E2,1086,0,5,5,N
HYUNDAI,VERNA 1.5L CRDI VGT ABS,1493,0,5,5,N
HYUNDAI,SANTRO STD,1095,0,5,5,N
HYUNDAI,VERNA XXI ABS 5STR,1599,0,5,5,N
HYUNDAI,SANTRO 1.1 E2 LE METALIC,1086,2000,5,5,N
HYUNDAI,ACCENT CRDI E-2,1499,0,5,5,N
HYUNDAI,SANTRO LE SOLID COLOUR,1086,0,5,5,N
HYUNDAI,SANTRO XO AE,1086,0,5,5,N
HYUNDAI,VERNA GL CRDI 1.5 DIESEL,1493,0,5,5,N
Mitsubishi,LANCER XLXD 2.0 E-3,1998,0,5,5,N
M & M,SCORPIO TURBO 2.6 SLX 2WD 7STR E-1,2596,0,7,7,N
HYUNDAI,SANTRO XING X0 E-3 (S) SCHEME,1086,0,5,5,N
INGERSOLL RAND,IDD 24,2000,1,2,2,N
SKODA,OCTAVIA-ELEGANCE 1.9 TDI-PCV,1900,0,5,4,Y
TATA MOTORS,INDICA XETA GLS 5STR PCV,1500,0,5,4,Y
EICHER MOTOR,EICHER10.75CWC 19STR PCV,3000,0,19,18,N
M & M,CHAMPION PASSENGER A/R-PCV,510,0,6,5,N
HINDUSTAN MOTORS,G SUCKER,2000,1,2,2,N
TATA MOTORS,SUMO VICTA  EX  TC  8STR,1948,0,8,8,N
SHAKTIMAN LTD,SHAKTIMAN 36STR,4500,0,36,34,N
CHEVROLET,TAVERA B3 M-PCV,2499,0,10,9,N
TATA MOTORS,LP 1109/42 36STR IN ALL PCV,3784,0,36,34,N
M & M,JEEP 8STR PCV,2112,0,8,7,N
JCBL LIMITED,KING LONG 43STR,3598,1,43,41,N
P&H CRANE,430 CRANE,2000,30000,1,1,Y
TATA MOTORS,LP 1510/52 52STR IN ALL PCV,7800,15240,52,50,N
P&H CRANE,440 TC CRANE,2000,1,1,1,Y
MITSHUBISHI,HA 40 W,2000,0,1,1,Y
SWARAJ  MAZDA  LTD,T-3500ZT 54 SUPER  EURO-II,2000,6400,2,2,N
TATA MOTORS,LPT 709/34 EX TURBO HSD E-II,2000,7000,2,2,N
SWARAJ  MAZDA  LTD,WT 49 TC,1500,6200,3,3,N
SWARAJ  MAZDA  LTD,SUPREME,3245,8000,3,3,N
TATA MOTORS,LPT 712/38 EX TCIC HSD E-III,2000,7000,2,2,N
SWARAJ  MAZDA  LTD,SUPER TIPPER AB,3455,8800,3,3,N
SWARAJ  MAZDA  LTD,SUPER TRUCK,2000,8200,3,3,N
SWARAJ  MAZDA  LTD,ZT 54 SHD TC SUPER EURO-II TRUCK,1,8800,2,2,N
TATA MOTORS,LPS/3516/32 TC EX SL CWL E-II,2000,35000,2,2,N
TATA MOTORS,SFEC909EXBSII/38WB,3783,9600,3,3,N
TATA MOTORS,LPT 909/38 CAB,2000,9100,3,3,N
TATA MOTORS,LPS/3015/32 TC EX SL CAB E-II,2000,35000,2,2,N
TATA MOTORS,LPO 1510/55 TC WITH FACE E-II,2000,15000,2,2,N
TATA MOTORS,LPT 1112/36 CLB EX E-III,2000,11000,2,2,N
TATA MOTORS,LPS 3516 TRUCK,2000,35200,3,3,N
TATA MOTORS,LP 410/31 290 150 LTR CYL,2000,5600,2,2,N
TATA MOTORS,LPT 709/34 EX TURBO CAB E-II,2000,7000,2,2,N
TATA MOTORS,1610 CAR CARRIER,5883,16200,2,2,Y
TATA MOTORS,1612 CAR CARRIER,5883,16200,2,2,Y
TATA MOTORS,1512 CAR CARRIER,5883,16200,2,2,Y
TATA MOTORS,3015 CAR CARRIER,5883,30000,2,2,Y
ASHOK LEYLAND,1613 CAR CARRIER,5883,16200,2,2,Y
ASHOK LEYLAND,4018 TANKER,5883,40200,2,2,Y
TATA MOTORS,709 REFRIGERATION VAN,5883,7490,2,2,Y
ESCORTS CONSTRUCTION EQUIPMENT LTD,ESCORTS IF 12 CRANE,2000,1,2,2,N
HINDUSTAN MOTORS,COSMO 17STR,1875,1,17,16,N
TATA MOTORS,INDIGO GLS E-3 (SCHEME),1405,0,5,5,N
ASHOK LEYLAND,4018 BITUMEN TANKER,5853,1,3,3,N
SWARAJ MAZDA LTD.,SUPREME,2000,1,3,3,Y
TATA MOTORS,2515 BITUMEN TANKER,5853,1,3,3,N
TATA MOTORS,LPS 4018 BITUMEN TANKER,2000,1,3,3,N
HYUNDAI,SANTRO XING XP(M) SPECIAL SCHEME,1086,0,5,5,N
HONDA,CITY ZX EXI DELUXE,1497,1,5,5,N
HONDA,NEW CITY  ZX EXI-SPORTZ,1497,0,5,5,N
MAHINDRA RENAULT PVT LTD.,LOGAN DIESEL KOK,1598,0,5,5,N
M & M,SCORPIO TURBO 2.6 SLX 2WD 9STR E-3 CRDE,2609,0,9,9,N
M & M,SCORPIO 8 STR SF,2609,0,8,8,N
M & M,SCORPIO-REV-116 2WD (P)7STR,2609,0,7,7,N
M & M,SCORPIO SLX 4WD,2609,0,7,7,N
M & M,SCORPIO W CRDE BS3 8STR TC2,2523,1,8,8,N
SKODA,LAURA PD 1.9 MT  DIESEL,1896,0,5,5,N
HYUNDAI,SANTRO XING XS-VJ,1086,0,5,5,N
Mitsubishi,LANCER GLD (DIESEL),1998,0,5,5,N
Mitsubishi,LANCER GLXD (DIESEL) METALIC,1998,0,5,5,N
HYUNDAI,SANTRO XING XG A/T(M),1086,0,5,5,N
HYUNDAI,SANTRO XING XG E-3 (VJ),1086,0,5,5,N
TOYOTA,INNOVA AQ 2.5 V DSL 8STR,2494,0,8,8,N
TOYOTA,INNOVA AB M G4 8STR DSL,2494,0,8,8,N
TOYOTA,COROLLA H3-AT,1794,0,5,5,N
TOYOTA,COROLLA 1.8 E H5 AT DLX,1794,0,5,5,N
TOYOTA,COROLLA H6  LIMITED EDITION,1799,0,5,5,N
AJAX FLORI ENGINEERING,AGRO 2000,2000,1,2,2,Y
HYUNDAI,ACCENT VIVA 5 DOOR (ABS),1599,0,5,5,N
HYUNDAI,VERNA PETROL 1.6L VTVT I,1599,0,5,5,N
HYUNDAI,SANTRO XING XE NON AC,1086,0,5,5,N
HYUNDAI,VERNA 1.5 DIESEL,1493,0,5,5,N
M & M,SCORPIO SLX 2WD E3 CRDE 8STR,2609,0,8,8,N
M & M,SCORPIO TURBO 2.6 DX 2WD 8STR E-3 CRDE,2609,0,8,8,N
TATA MOTORS,TATA LPT 1109/36 TRUCK CHASSIS WITH CAP,2000,11900,3,3,N
ASHOK LEYLAND,ALPSV 4/106 67STR,3495,1,67,65,N
TAFE MOTORS & TRACTORS (EICHER),380 FE,2000,1,2,2,N
TATA MOTORS,LPS 3516,2000,1,2,2,N
TATA MOTORS,LPS 4018,2000,1,2,2,N
TATA MOTORS,LPT 1615 TRUCK  WITH TRANSIT MIXER,2000,1,2,2,N
TATA MOTORS,LPT 1613 TRUCK WITH TRANSIT MIXER,2000,1,2,2,N
TATA MOTORS,LPT 1109 TRUCK WITH TRANSIT MIXER,2000,1,2,2,N
TATA MOTORS,ALPSV 4/51 TC 29STR PCV,5629,0,29,28,N
TATA MOTORS,INDICA VISTA TDI TERRA,1405,0,5,4,Y
ASHOK LEYLAND,ALUMINIUM HIGH DECK WT 49-ALSHD,1500,7200,3,3,N
ASHOK LEYLAND,AMBULANCE WT 49 -ESD,1500,0,4,4,N
ASHOK LEYLAND,ECOMET 1112 SEMI TRAILER,1,14900,2,2,N
ASHOK LEYLAND,2515 SEMI TRAILER,2000,25000,3,3,N
ASHOK LEYLAND,HIPPO AL 680 TURBO,2000,25000,3,3,N
ASHOK LEYLAND,VIKING WITH WEVELLER SUSPENSION EURO I,1500,35000,3,3,N
EICHER MOTOR,11.10 GVW 11950,2000,11950,3,3,N
TATA MOTORS,TELCO MINI BUS 32 STR PCV,2000,0,32,30,N
PETTIBONE,TKLS 100 CRANE,3595,1,2,2,Y
TATA MOTORS,LPK 2516-1 HIWA,2000,25200,3,3,N
ASHOK LEYLAND,CHE 7 AH ALPSR 1/17- 56STR PCV,2000,0,56,55,N
ASHOK LEYLAND,ALPSV 4/56 56STR,3595,1,56,55,N
M & M,FJ 470 12STR,1,1,12,11,N
TATA MOTORS,STAR BUS 41STR,1,1,41,40,N
HONDA,CITY 1.5 VTEC,1497,0,5,5,N
HYUNDAI,SANTRO XING XE(M),1086,0,5,5,N
HYUNDAI,SANTRO XING X EURO-3 (VJ),1086,0,5,5,N
HYUNDAI,SANTRO XING XL E-3 (VJ),1086,0,5,5,N
HYUNDAI,SANTRO XING AT E-3 (VJ),1086,0,5,5,N
HYUNDAI,SANTRO LS E -2 MET/SILVER,1086,0,5,5,N
HYUNDAI,SANTRO LE DLT 1.1 - 5STR,1100,0,5,5,N
HYUNDAI,SANTRO XING AT E-3 (S),1086,0,5,5,N
HYUNDAI,SANTRO XING XS E-3 (VJ),1086,0,5,5,N
HYUNDAI,SANTRO XING X EURO-3 (S.SAGE),1086,0,5,5,N
TATA MOTORS,TATA LPT 909/38 EX,2000,9600,3,3,N
TATA MOTORS,LPT 1109/42  CLB,3500,11900,3,3,N
TATA MOTORS,LPT 407 CAB BS-II,2000,5700,3,3,N
TATA MOTORS,TATA LPT 909/34,2000,9600,3,3,N
TATA MOTORS,LPT 1109/42 CAB EX E-II,2000,11900,2,2,N
TATA MOTORS,TATA LPT 1109/42 HIGHDECK,2000,11900,3,3,N
TATA MOTORS,TATA SFC 407/31 EX CAB,2000,5700,2,2,N
ESCORTS LIMITED,FT-35,2000,1,1,1,N
ESCORTS LIMITED,FARMTRAC 45 DB,4200,1,1,1,N
M & M,MAXX DI 2WD BSII 9STR PCV,2486,0,9,8,N
M & M,MAHINDRA MINI 13STR BUS PCV,2989,4290,13,12,N
FORCE MOTORS,TRAX CRUISER CLASSIC 12STR PCV,2596,0,12,11,N
LAND ROVER,DISCOVERY 7STR PCV,2000,0,7,6,Y
M & M,BOLERO DI DX 10 STR,2500,1,10,9,N
GENERAL MOTORS,OPEL ASTRA 1.6 5STR PCV,1600,0,5,4,Y
M & M,TOURISTER 19 HIGH DECK BS2 PCV,2500,0,19,18,N
LAMBRETTA,AUTO RICKSHAW 4STR PCV,175,0,4,3,N
ASHOK LEYLAND,STAG 3/21 31STR PCV,2000,0,31,30,N
ASHOK LEYLAND,STAG 3/21 20STR PCV,2000,1,20,19,N
VOLVO,VOLVO B7R 53STR PCV,8500,0,53,51,N
M & M,SCORPIO TURBO 2.6 STD 2WD 8STR,2609,0,8,8,N
M & M,SCORPIO TURBO 2.6 STD 2WD 9STR,2609,0,9,9,N
MERCEDES,E 270 CDI  M,2000,0,5,5,N
ASHOK LEYLAND,ALPSV 4/107 50STR PCV,5853,0,50,49,N
ASHOK LEYLAND,CHEETAH ALPSV 4/54 BS-2 52STR PCV,5456,0,52,51,N
MARUTI,ALTO LX  STD  NON METALIC,796,0,5,5,N
MARUTI,ALTO LX  STD  METALIC,796,0,5,5,N
DYNAPAC,CP 201 ROAD ROLLER,2000,0,1,1,Y
BAJAJ,RE PASSENGER A/RIXA-PCV,110,0,4,3,N
M & M,BOLERO SLE 7STR PCV,2523,0,7,6,Y
TATA MOTORS,LP 1510 32STR PCV,2000,15240,32,30,N
D C M,DYNA 600 29STR PCV,3660,5990,29,27,N
TATA MOTORS,3118 MILK VAN,5883,31000,3,3,Y
EICHER MOTOR,20.15 58 STR,1,1,58,57,N
HYUNDAI,SANTRO XING XK E-3,1086,0,5,5,N
HYUNDAI,SANTRO XING XO E3,1086,0,5,5,N
HYUNDAI,VERNA-I- ABS-DIESEL-5STR,1599,0,5,5,N
HYUNDAI,SANTRO XING X EURO-3 (S),1086,0,5,5,N
M & M,SCORPIO TURBO 2.6 SLX 4WD 7 STR EURO-3,2609,0,7,7,N
